# Running class it.unibo.c2c.CommandLineMain with args: [--negativeMagnitudeOnly, ./src/test/resources/it/unibo/c2c/input.csv]
# Running on file ./src/test/resources/it/unibo/c2c/input.csv with args: maxError=75.0, maxSegments=6, startYear=1984, endYear=2019, infill=true, spikesTolerance=0.85, revertBand=false, negativeMagnitudeOnly=true
id, year, value, magnitude, duration, rate, postMagnitude, postDuration, postRate
0,1995,383,-137,1,-137,212,1,212
0,2014,499,-96,18,-5.333333333333333,-450,1,-450
0,2015,49,-450,1,-450,226,4,56.5
1,2015,581,-40,31,-1.290322580645161,-702,1,-702
1,2016,-121,-702,1,-702,339,2,169.5
1,2019,144,-74,1,-74,NaN,NaN,NaN
2,1993,143,-159,1,-159,226,4,56.5
2,1998,-219,-588,1,-588,426,2,213
3,2006,409,-244,1,-244,140,13,10.76923076923077
4,1999,17,-208,2,-104,147,10,14.7
4,2010,-105,-269,1,-269,22,9,2.444444444444445
5,2019,587,-100,35,-2.857142857142857,NaN,NaN,NaN
6,1996,142,-266,1,-266,143,18,7.944444444444445
6,2015,52,-233,1,-233,100,4,25
7,2004,516,-155,20,-7.75,-657,1,-657
7,2005,-141,-657,1,-657,461,2,230.5
7,2014,-109,-534,1,-534,38,5,7.6
8,2019,491,-149,2,-74.5,NaN,NaN,NaN
9,1991,213,-469,1,-469,246,1,246
9,2002,225,-234,10,-23.4,228,17,13.411764705882353
10,2015,580,-109,31,-3.516129032258065,-908,1,-908
10,2016,-328,-908,1,-908,477,1,477
11,2006,519,-32,22,-1.454545454545455,-678,1,-678
11,2007,-159,-678,1,-678,477,2,238.5
12,2014,506,-33,30,-1.1,-701,1,-701
12,2015,-195,-701,1,-701,108,1,108
13,1999,328,-313,2,-156.5,187,1,187
13,2004,456,-59,4,-14.75,167,1,167
14,1997,-142,-402,1,-402,-76,7,-10.857142857142858
14,2004,-218,-76,7,-10.857142857142858,268,6,44.666666666666664
14,2019,23,-27,9,-3,NaN,NaN,NaN
15,2005,-393,-653,1,-653,334,1,334
15,2011,-110,-51,5,-10.2,238,2,119
15,2019,114,-14,6,-2.333333333333333,NaN,NaN,NaN
16,1999,281,-340,1,-340,300,8,37.5
17,1998,280,-207,1,-207,131,21,6.238095238095238
18,2003,-180,-482,1,-482,77,13,5.923076923076923
19,1998,495,-104,14,-7.428571428571429,-601,1,-601
19,1999,-106,-601,1,-601,454,1,454
20,1998,59,-657,1,-657,422,1,422
21,1993,-206,-631,1,-631,175,11,15.909090909090908
22,2019,420,-151,35,-4.314285714285714,NaN,NaN,NaN
23,2014,-43,-285,1,-285,0,5,0
24,2019,662,-34,26,-1.307692307692308,NaN,NaN,NaN
25,2006,721,-39,22,-1.772727272727273,-362,1,-362
25,2007,359,-362,1,-362,293,1,293
25,2010,582,-70,2,-35,204,2,102
26,1994,497,-57,10,-5.7,-661,1,-661
26,1995,-164,-661,1,-661,480,6,80
27,2017,-20,-245,1,-245,0,2,0
28,1993,471,-47,9,-5.222222222222222,-631,1,-631
28,1994,-160,-631,1,-631,441,1,441
31,2003,460,-224,1,-224,106,16,6.625
32,2019,365,-71,35,-2.028571428571428,NaN,NaN,NaN
33,1986,518,-110,2,-55,147,2,73.5
33,1998,523,-142,10,-14.2,-695,1,-695
33,1999,-172,-695,1,-695,438,6,73
34,1999,270,-330,2,-165,301,4,75.25
34,2005,397,-174,2,-87,277,4,69.25
34,2019,563,-111,10,-11.1,NaN,NaN,NaN
35,1985,-371,-686,1,-686,455,3,151.66666666666666
35,2018,66,-255,1,-255,0,1,0
36,2003,565,-13,19,-0.684210526315789,-626,1,-626
36,2004,-61,-626,1,-626,546,10,54.6
36,2015,85,-400,1,-400,238,1,238
37,1998,224,-439,1,-439,259,2,129.5
38,2001,-275,-898,1,-898,538,2,269
39,1999,-506,-1043,1,-1043,252,1,252
40,1999,441,-151,7,-21.571428571428573,-285,1,-285
40,2000,156,-285,1,-285,413,1,413
40,2019,361,-208,18,-11.555555555555555,NaN,NaN,NaN
41,1994,14,-139,6,-23.166666666666668,411,21,19.571428571428573
41,2016,-361,-786,1,-786,523,2,261.5
42,1989,-90,-9,5,-1.8,276,2,138
42,2009,-65,-251,18,-13.944444444444445,254,1,254
42,2019,80,-109,9,-12.11111111111111,NaN,NaN,NaN
43,1985,92,-106,1,-106,325,7,46.42857142857143
43,1993,-401,-818,1,-818,376,1,376
44,2002,-21,-336,3,-112,258,1,258
44,2009,-1,-238,6,-39.666666666666664,377,1,377
44,2019,238,-138,9,-15.333333333333334,NaN,NaN,NaN
45,2015,561,-26,31,-0.838709677419355,-618,1,-618
45,2016,-57,-618,1,-618,255,1,255
45,2019,161,-37,2,-18.5,NaN,NaN,NaN
46,2000,656,-12,16,-0.75,-186,2,-93
46,2002,470,-186,2,-93,112,17,6.588235294117647
47,1992,604,-33,8,-4.125,-408,1,-408
47,1993,196,-408,1,-408,199,2,99.5
48,2019,660,-6,35,-0.171428571428571,NaN,NaN,NaN
49,1994,321,-204,2,-102,-11,12,-0.916666666666667
49,2006,310,-11,12,-0.916666666666667,-622,1,-622
49,2007,-312,-622,1,-622,557,12,46.416666666666664
50,2003,447,-88,8,-11,-236,1,-236
50,2004,211,-236,1,-236,360,1,360
50,2017,513,-58,12,-4.833333333333333,135,2,67.5
51,1992,469,-98,8,-12.25,-171,1,-171
51,1993,298,-171,1,-171,308,1,308
52,2007,-71,-363,2,-181.5,-6,12,-0.5
52,2019,-77,-6,12,-0.5,NaN,NaN,NaN
53,1988,521,-167,1,-167,83,26,3.192307692307693
53,2015,433,-171,1,-171,205,4,51.25
54,2019,611,-101,35,-2.885714285714286,NaN,NaN,NaN
55,2007,-211,-281,1,-281,254,12,21.166666666666668
56,1997,-25,-590,1,-590,34,9,3.777777777777778
56,2019,277,-73,11,-6.636363636363637,NaN,NaN,NaN
57,2009,486,-181,12,-15.083333333333334,165,2,82.5
57,2019,610,-41,8,-5.125,NaN,NaN,NaN
58,2019,80,-44,24,-1.833333333333333,NaN,NaN,NaN
59,2005,476,-74,21,-3.523809523809524,-596,1,-596
59,2006,-120,-596,1,-596,104,2,52
60,2019,-78,-157,28,-5.607142857142857,NaN,NaN,NaN
61,2014,460,-277,1,-277,0,5,0
62,2008,-156,-231,1,-231,170,11,15.454545454545455
63,1999,-184,-308,1,-308,32,20,1.6
64,2015,705,-71,31,-2.290322580645161,-779,1,-779
64,2016,-74,-779,1,-779,0,3,0
65,2019,413,-90,35,-2.571428571428572,NaN,NaN,NaN
66,2016,-59,-772,1,-772,400,2,200
66,2019,234,-107,1,-107,NaN,NaN,NaN
67,2016,-59,-652,1,-652,438,2,219
67,2019,366,-13,1,-13,NaN,NaN,NaN
68,2002,-60,-504,1,-504,444,2,222
68,2009,114,-270,5,-54,415,1,415
68,2019,264,-265,9,-29.444444444444443,NaN,NaN,NaN
69,1998,204,-11,14,-0.785714285714286,-366,1,-366
69,1999,-162,-366,1,-366,194,20,9.7
70,1999,70,-199,4,-49.75,152,6,25.333333333333332
70,2006,-338,-560,1,-560,296,1,296
70,2019,-146,-104,12,-8.666666666666666,NaN,NaN,NaN
71,2004,380,-187,2,-93.5,173,8,21.625
71,2013,67,-486,1,-486,102,6,17
72,2003,634,-92,19,-4.842105263157895,-302,1,-302
72,2004,332,-302,1,-302,213,1,213
72,2009,457,-88,4,-22,257,2,128.5
73,2014,322,-244,24,-10.166666666666666,-487,1,-487
73,2015,-165,-487,1,-487,139,4,34.75
74,1993,602,-57,9,-6.333333333333333,-537,1,-537
74,1994,65,-537,1,-537,509,3,169.66666666666666
74,2006,196,-415,1,-415,519,13,39.92307692307692
75,2015,690,-48,31,-1.548387096774194,-335,1,-335
75,2016,355,-335,1,-335,0,3,0
76,1991,-48,-489,1,-489,433,2,216.5
77,1997,583,-2,13,-0.153846153846154,-183,1,-183
77,1998,400,-183,1,-183,241,1,241
77,2001,391,-250,2,-125,302,18,16.77777777777778
78,1990,-215,-862,1,-862,552,1,552
78,2003,255,-82,12,-6.833333333333333,204,2,102
79,1990,265,-72,6,-12,-416,1,-416
79,1991,-151,-416,1,-416,406,28,14.5
80,1990,-150,-115,6,-19.166666666666668,355,1,355
80,2001,-150,-456,2,-228,401,1,401
80,2019,150,-101,17,-5.941176470588236,NaN,NaN,NaN
81,1991,33,-560,1,-560,-239,10,-23.9
81,2001,-206,-239,10,-23.9,115,18,6.388888888888889
82,1993,249,-379,9,-42.111111111111114,339,1,339
82,1998,419,-233,1,-233,191,1,191
83,2003,-51,-638,1,-638,190,1,190
84,1998,24,-610,1,-610,228,1,228
84,2005,240,-12,6,-2,253,5,50.6
85,1999,488,-158,1,-158,114,1,114
85,2001,314,-288,1,-288,432,6,72
85,2019,715,-31,12,-2.583333333333333,NaN,NaN,NaN
86,2006,370,-195,1,-195,68,1,68
86,2008,116,-322,1,-322,154,11,14
87,2004,459,-270,2,-135,164,5,32.8
87,2010,-74,-697,1,-697,190,9,21.11111111111111
88,1990,498,-1,6,-0.166666666666667,-535,1,-535
88,1991,-37,-535,1,-535,373,1,373
88,2014,-89,-713,1,-713,0,5,0
89,2009,489,-173,1,-173,-448,1,-448
89,2010,41,-448,1,-448,3,9,0.333333333333333
90,1992,528,-131,8,-16.375,168,27,6.222222222222222
92,2005,48,-122,21,-5.809523809523809,216,1,216
92,2007,-24,-288,1,-288,0,12,0
93,2010,262,-400,1,-400,216,1,216
95,2007,-106,-291,1,-291,0,12,0
96,2019,208,-70,25,-2.8,NaN,NaN,NaN
97,2011,-114,-436,1,-436,203,1,203
99,2010,638,-16,8,-2,-674,1,-674
99,2011,-36,-674,1,-674,479,1,479
100,2010,172,-168,9,-18.666666666666668,-478,1,-478
100,2011,-306,-478,1,-478,400,6,66.66666666666667
100,2019,-91,-185,2,-92.5,NaN,NaN,NaN
101,2014,473,-16,30,-0.533333333333333,-838,1,-838
101,2015,-365,-838,1,-838,179,1,179
102,2002,-478,-988,1,-988,872,5,174.4
103,1998,-168,-805,1,-805,409,12,34.083333333333336
103,2011,-493,-734,1,-734,712,2,356
104,2011,220,-287,4,-71.75,348,1,348
104,2019,332,-236,7,-33.714285714285715,NaN,NaN,NaN
105,1990,618,-70,6,-11.666666666666666,-299,2,-149.5
105,1992,319,-299,2,-149.5,93,1,93
106,2007,449,-50,23,-2.173913043478261,-366,1,-366
106,2008,83,-366,1,-366,334,11,30.363636363636363
107,1999,-43,-572,1,-572,180,1,180
108,1999,-421,-882,1,-882,522,1,522
109,2006,140,-375,1,-375,260,13,20
110,1995,521,-206,6,-34.333333333333336,6,17,0.352941176470588
110,2013,-508,-1035,1,-1035,542,1,542
111,2003,56,-470,3,-156.66666666666666,43,16,2.6875
112,1995,8,-135,1,-135,223,4,55.75
112,2002,-72,-303,3,-101,354,2,177
112,2019,136,-146,15,-9.733333333333333,NaN,NaN,NaN
113,1998,287,-337,2,-168.5,249,5,49.8
114,1994,38,-163,10,-16.3,439,1,439
114,2000,49,-428,5,-85.6,58,9,6.444444444444445
114,2019,258,-93,9,-10.333333333333334,NaN,NaN,NaN
115,2002,-491,-1111,1,-1111,384,1,384
116,2014,536,-78,30,-2.6,-575,1,-575
116,2015,-39,-575,1,-575,424,2,212
117,2006,-154,-338,1,-338,279,3,93
117,2010,-75,-200,1,-200,3,9,0.333333333333333
118,2006,519,-108,22,-4.909090909090909,-158,1,-158
118,2007,361,-158,1,-158,122,12,10.166666666666666
119,1998,388,-221,6,-36.833333333333336,171,10,17.1
119,2019,317,-242,11,-22,NaN,NaN,NaN
120,2005,272,-281,1,-281,207,14,14.785714285714286
121,1996,695,-10,12,-0.833333333333333,-177,2,-88.5
121,1998,518,-177,2,-88.5,200,21,9.523809523809524
122,1999,76,-609,1,-609,456,1,456
123,2019,269,-95,29,-3.275862068965517,NaN,NaN,NaN
124,1998,192,-104,14,-7.428571428571429,361,1,361
124,2002,102,-451,3,-150.33333333333334,34,1,34
124,2019,461,-34,15,-2.266666666666667,NaN,NaN,NaN
125,1998,617,-56,14,-4,-207,1,-207
125,1999,410,-207,1,-207,186,20,9.3
126,2011,520,-82,26,-3.153846153846154,-192,1,-192
126,2012,328,-192,1,-192,97,7,13.857142857142858
127,2002,249,-316,1,-316,203,2,101.5
129,1990,226,-206,1,-206,391,1,391
129,2019,509,-108,28,-3.857142857142857,NaN,NaN,NaN
130,2000,349,-273,1,-273,41,19,2.157894736842105
132,2009,42,-211,5,-42.2,400,1,400
132,2015,41,-401,5,-80.2,299,1,299
132,2019,127,-213,3,-71,NaN,NaN,NaN
133,1995,738,-15,11,-1.363636363636364,-282,1,-282
133,1996,456,-282,1,-282,273,9,30.333333333333332
133,2019,726,-3,14,-0.214285714285714,NaN,NaN,NaN
134,2015,231,-478,1,-478,223,1,223
135,1985,38,-301,1,-301,118,19,6.210526315789473
135,2005,-147,-303,1,-303,122,14,8.714285714285714
136,2000,289,-139,1,-139,145,9,16.11111111111111
136,2011,233,-201,2,-100.5,173,2,86.5
137,1990,-100,-688,6,-114.66666666666667,882,5,176.4
137,1998,36,-746,3,-248.66666666666666,53,7,7.571428571428571
137,2019,130,-723,2,-361.5,NaN,NaN,NaN
138,1993,-435,-752,1,-752,279,3,93
138,2019,135,-68,11,-6.181818181818182,NaN,NaN,NaN
139,1993,235,-359,1,-359,458,3,152.66666666666666
139,2000,395,-298,4,-74.5,314,4,78.5
139,2019,625,-84,15,-5.6,NaN,NaN,NaN
140,2000,29,-88,14,-6.285714285714286,285,3,95
140,2007,221,-93,4,-23.25,-510,1,-510
140,2008,-289,-510,1,-510,346,11,31.454545454545453
141,2001,165,-572,1,-572,-67,2,-33.5
141,2003,98,-67,2,-33.5,420,2,210
142,1992,-202,-793,1,-793,135,3,45
143,2001,311,-284,1,-284,226,18,12.555555555555555
144,2012,562,-56,28,-2,-200,7,-28.571428571428573
144,2019,362,-200,7,-28.571428571428573,NaN,NaN,NaN
145,2015,562,-46,31,-1.483870967741935,-1020,1,-1020
145,2016,-458,-1020,1,-1020,661,1,661
146,2019,39,-116,29,-4,NaN,NaN,NaN
147,2012,-64,-358,1,-358,116,7,16.571428571428573
148,2015,-147,-736,1,-736,469,4,117.25
149,1989,611,-47,5,-9.4,-484,1,-484
149,1990,127,-484,1,-484,221,1,221
149,2019,529,-15,22,-0.681818181818182,NaN,NaN,NaN
150,2019,644,-71,35,-2.028571428571428,NaN,NaN,NaN
151,1998,571,-42,14,-3,-809,1,-809
151,1999,-238,-809,1,-809,382,1,382
151,2011,127,-17,11,-1.545454545454545,226,1,226
152,1997,527,-35,13,-2.692307692307693,-207,1,-207
152,1998,320,-207,1,-207,254,21,12.095238095238095
153,2007,-330,-643,1,-643,404,2,202
154,2008,203,-14,19,-0.736842105263158,174,2,87
154,2015,162,-215,5,-43,219,1,219
154,2019,295,-86,3,-28.666666666666668,NaN,NaN,NaN
156,2006,-327,-703,1,-703,251,1,251
157,2008,-211,-848,1,-848,0,11,0
158,2006,-117,-550,1,-550,373,1,373
158,2019,211,-45,12,-3.75,NaN,NaN,NaN
159,2015,391,-197,1,-197,69,4,17.25
160,1995,671,-30,11,-2.727272727272727,-403,1,-403
160,1996,268,-403,1,-403,168,1,168
162,2010,89,-147,1,-147,0,9,0
164,2019,522,-60,35,-1.714285714285714,NaN,NaN,NaN
165,1998,417,-204,1,-204,-2,17,-0.117647058823529
165,2015,415,-2,17,-0.117647058823529,224,1,224
165,2019,561,-78,3,-26,NaN,NaN,NaN
166,2001,105,-664,1,-664,422,1,422
167,2009,-33,-320,1,-320,197,1,197
167,2012,96,-68,2,-34,249,1,249
167,2019,269,-76,6,-12.666666666666666,NaN,NaN,NaN
168,1985,-369,-693,1,-693,242,1,242
169,1994,672,-34,10,-3.4,-974,1,-974
169,1995,-302,-974,1,-974,465,1,465
170,1986,-107,-54,2,-27,172,2,86
170,2006,-262,-528,1,-528,130,2,65
171,2001,645,-26,17,-1.529411764705882,-192,1,-192
171,2002,453,-192,1,-192,247,1,247
172,1997,79,-314,1,-314,0,2,0
172,2019,304,-201,3,-67,NaN,NaN,NaN
173,2000,465,-217,8,-27.125,148,1,148
173,2019,605,-8,18,-0.444444444444444,NaN,NaN,NaN
174,2008,-130,-484,1,-484,148,11,13.454545454545455
175,1994,467,-250,10,-25,-213,1,-213
175,1995,254,-213,1,-213,310,1,310
176,2007,578,-152,23,-6.608695652173913,-226,2,-113
176,2009,352,-226,2,-113,310,10,31
177,2016,-225,-665,1,-665,353,3,117.66666666666667
178,1990,-127,-20,6,-3.333333333333333,609,1,609
178,1994,-95,-577,3,-192.33333333333334,727,1,727
178,1996,171,-461,1,-461,307,23,13.347826086956522
179,1999,307,-195,15,-13,118,13,9.076923076923077
179,2015,365,-280,2,-140,239,1,239
179,2019,497,-107,3,-35.666666666666664,NaN,NaN,NaN
180,2005,-82,-262,1,-262,95,14,6.785714285714286
181,2013,-364,-547,1,-547,133,6,22.166666666666668
182,2005,486,-59,21,-2.809523809523809,-1060,1,-1060
182,2006,-574,-1060,1,-1060,442,1,442
183,2009,122,-235,1,-235,39,10,3.9
184,2002,666,-27,18,-1.5,-618,1,-618
184,2003,48,-618,1,-618,298,1,298
185,2001,-74,-342,1,-342,289,1,289
185,2019,99,-116,17,-6.823529411764706,NaN,NaN,NaN
186,2004,193,-417,1,-417,88,7,12.571428571428571
187,2005,-376,-822,1,-822,0,3,0
188,1993,496,-152,9,-16.88888888888889,142,26,5.461538461538462
189,1994,325,-287,2,-143.5,235,1,235
189,2009,394,-171,1,-171,130,10,13
190,2019,555,-73,35,-2.085714285714286,NaN,NaN,NaN
191,2019,516,-14,35,-0.4,NaN,NaN,NaN
193,1985,225,-165,1,-165,363,1,363
194,2019,582,-5,35,-0.142857142857143,NaN,NaN,NaN
196,2008,373,-50,24,-2.083333333333333,169,1,169
198,2011,-61,-605,1,-605,376,1,376
199,2001,-115,-323,2,-161.5,488,12,40.666666666666664
199,2015,84,-289,2,-144.5,380,1,380
200,2010,334,-247,1,-247,115,9,12.777777777777779
201,1999,424,-209,2,-104.5,191,2,95.5
201,2019,552,-63,18,-3.5,NaN,NaN,NaN
202,1986,78,-318,1,-318,-208,4,-52
202,1990,-130,-208,4,-52,-68,29,-2.344827586206896
202,2019,-198,-68,29,-2.344827586206896,NaN,NaN,NaN
203,2010,-521,-785,1,-785,392,1,392
204,2008,-24,-484,1,-484,432,3,144
204,2019,407,-1,8,-0.125,NaN,NaN,NaN
205,1995,-246,-502,1,-502,396,11,36
205,2011,60,-90,5,-18,272,4,68
205,2019,262,-70,4,-17.5,NaN,NaN,NaN
206,2001,628,-56,17,-3.294117647058823,-872,1,-872
206,2002,-244,-872,1,-872,496,4,124
207,1998,510,-70,14,-5,-151,1,-151
207,1999,359,-151,1,-151,311,1,311
207,2001,472,-198,1,-198,158,18,8.777777777777779
208,2005,567,-166,1,-166,107,5,21.4
208,2011,251,-423,1,-423,201,1,201
209,1998,545,-124,1,-124,145,2,72.5
210,2014,690,-24,30,-0.8,-999,1,-999
210,2015,-309,-999,1,-999,487,2,243.5
211,1991,626,-14,7,-2,-947,1,-947
211,1992,-321,-947,1,-947,319,1,319
212,2019,486,-29,17,-1.705882352941176,NaN,NaN,NaN
213,2000,393,-257,1,-257,278,3,92.66666666666667
213,2015,401,-270,12,-22.5,270,1,270
214,1999,355,-265,1,-265,316,10,31.6
215,1999,415,-242,1,-242,164,1,164
216,2004,439,-6,20,-0.3,-536,1,-536
216,2005,-97,-536,1,-536,359,2,179.5
217,2011,189,-303,2,-151.5,119,8,14.875
218,2001,290,-67,9,-7.444444444444445,-371,1,-371
218,2002,-81,-371,1,-371,41,17,2.411764705882353
219,1991,-21,-245,1,-245,168,28,6
220,1998,501,-131,1,-131,71,2,35.5
220,2001,355,-217,1,-217,85,18,4.722222222222222
221,2005,-274,-924,1,-924,398,1,398
221,2014,100,-24,8,-3,290,5,58
223,2015,277,-69,2,-34.5,-389,1,-389
223,2016,-112,-389,1,-389,0,3,0
224,2019,739,-8,14,-0.571428571428571,NaN,NaN,NaN
226,1999,-23,-243,1,-243,0,20,0
227,2009,389,-318,1,-318,303,2,151.5
228,1997,142,-19,13,-1.461538461538461,-312,1,-312
228,1998,-170,-312,1,-312,166,1,166
229,2019,-39,-1,35,-0.028571428571429,NaN,NaN,NaN
230,2019,468,-128,10,-12.8,NaN,NaN,NaN
231,1988,-1,-293,4,-73.25,686,1,686
231,2001,576,-109,12,-9.083333333333334,-566,1,-566
231,2002,10,-566,1,-566,461,1,461
232,2018,-471,-1056,1,-1056,33,1,33
233,2017,648,-44,33,-1.333333333333333,-382,1,-382
233,2018,266,-382,1,-382,248,1,248
234,2007,-99,-787,2,-393.5,129,2,64.5
234,2010,-132,-162,1,-162,231,1,231
234,2019,-79,-178,8,-22.25,NaN,NaN,NaN
235,2001,-94,-244,2,-122,160,1,160
235,2019,-22,-296,9,-32.888888888888886,NaN,NaN,NaN
236,2007,-447,-984,1,-984,602,1,602
236,2011,174,-265,2,-132.5,303,8,37.875
237,2010,609,-108,26,-4.153846153846154,-484,1,-484
237,2011,125,-484,1,-484,233,1,233
238,2004,198,-26,20,-1.3,-504,1,-504
238,2005,-306,-504,1,-504,244,3,81.33333333333333
239,2008,139,-75,13,-5.769230769230769,-220,1,-220
239,2009,-81,-220,1,-220,52,10,5.2
240,1989,329,-287,1,-287,178,2,89
240,2019,518,-163,5,-32.6,NaN,NaN,NaN
241,2011,466,-207,1,-207,260,1,260
241,2019,665,-61,7,-8.714285714285714,NaN,NaN,NaN
242,2007,458,-262,1,-262,-77,5,-15.4
242,2012,381,-77,5,-15.4,357,1,357
242,2019,634,-104,6,-17.333333333333332,NaN,NaN,NaN
243,1985,76,-141,1,-141,-26,7,-3.714285714285714
243,1992,50,-26,7,-3.714285714285714,299,1,299
243,1996,-32,-430,2,-215,49,23,2.130434782608696
244,2006,-476,-852,1,-852,472,2,236
245,1999,-352,-677,1,-677,167,1,167
245,2019,28,-27,14,-1.928571428571429,NaN,NaN,NaN
246,2001,470,-179,1,-179,200,18,11.11111111111111
247,2002,555,-65,18,-3.611111111111111,109,17,6.411764705882353
248,2009,673,-46,25,-1.84,-531,1,-531
248,2010,142,-531,1,-531,414,4,103.5
249,1998,-355,-719,1,-719,327,1,327
249,2019,233,-40,6,-6.666666666666667,NaN,NaN,NaN
250,2006,493,-248,1,-248,183,1,183
251,1998,7,-224,1,-224,-92,4,-23
251,2002,-85,-92,4,-23,163,1,163
251,2004,-381,-459,1,-459,310,15,20.666666666666668
252,1992,644,-282,1,-282,-44,27,-1.62962962962963
